-12.036	8.607466666666667
-9.241	9.434233333333333
-6.446	10.261
-4.92805	10.350999999999999
-3.4101	10.441
1.4306	10.531
6.2713	7.17756
10.19315	3.8241199999999997
14.115	0.47068
12.7325	-1.0059799999999999
11.35	-2.48264
4.603949999999999	-3.9593
-2.1421	-4.382633333333334
-2.0299	-4.8059666666666665
-1.9177	-5.2293
4.07215	-4.0893
10.062	-2.9493
8.002749999999999	-1.8093
5.9435	-2.5259666666666667
9.562249999999999	-3.242633333333333
13.181	-3.9593
11.454249999999998	-2.5959733333333332
9.7275	-1.2326466666666667
5.596699999999999	0.13068
1.4659	-1.0293133333333333
-0.3386500000000001	-2.1893066666666665
-2.1432	-3.3493
0.33415000000000017	-3.5293
2.8115	-3.7093
0.41144999999999987	-3.8893
-1.9886	-3.2626333333333335
-1.0135275	-2.6359666666666666
-0.038455	-2.0093
0.5439725	-1.2959733333333334
1.1264	-0.5826466666666668
1.29105	0.13068
1.4557	-0.5593133333333333
-0.13875000000000015	-1.2493066666666668
-1.7332	-1.9393
-4.8332	0.7207000000000001
-7.9332	3.3807
-3.8674550000000005	6.0407
0.19829	6.977366666666667
1.9995450000000001	7.914033333333333
3.8008	8.8507
-0.40790000000000015	8.537366666666667
-4.6166	8.224033333333333
-1.9304550000000003	7.9107
0.75569	6.614033333333333
0.53614	5.317366666666667
0.31659	4.0207
-0.6566049999999999	3.1507
-1.6298	2.2807000000000004
-4.9639500000000005	1.4107
-8.2981	0.11403333333333343
-8.8559	-1.1826333333333332
-9.4137	-2.4793
-5.003495	-2.9259666666666666
-0.59329	-3.3726333333333334
0.511955	-3.8193
1.6172	-3.7993
3.1116	-3.7793
4.606	-3.7593
6.8271	-1.0526333333333335
9.0482	1.654033333333333
5.980449999999999	4.3607
2.9127	4.024033333333333
4.645	3.6873666666666662
6.3773	3.3507
4.231	2.1440266666666665
2.0847	0.9373533333333333
0.8359300000000001	-0.26932
-0.41284	-1.0726466666666665
1.9479799999999998	-1.8759733333333333
4.3088	-2.6793
4.1474	-3.865966666666667
3.986	-5.0526333333333335
7.1195	-6.2393
10.253	-5.432633333333333
10.602	-4.625966666666667
10.951	-3.8193
9.0622	-0.8692999999999995
7.1734	2.080700000000001
5.79035	5.0307
4.4073	5.7007
1.1352000000000002	6.3707
-2.1369	7.0407
-3.4939	9.524133333333333
-4.8509	12.007566666666666
-3.3866500000000004	14.491
-1.9224	14.600999999999999
-1.8278	14.711
-1.7332	14.821
-2.5585	14.754333333333333
-3.3838	14.687666666666667
-4.527950000000001	14.621
-5.6721	14.217666666666666
-6.670400000000001	13.814333333333334
-7.6687	13.411
-4.5565999999999995	11.6009
-1.4445	9.790799999999999
-1.30615	7.9807
-1.1678	4.917366666666666
-2.48935	1.8540333333333336
-3.8109	-1.2093
-5.49875	-1.05264
-7.1866	-0.89598
-9.9023	-0.73932
-12.618	-1.5893133333333331
-12.4655	-2.4393066666666665
-12.313	-3.2893
-13.799	-3.8693
-15.285	-4.4493
-16.964	-5.0293
-18.643	-4.425966666666667
-19.6155	-3.822633333333333
-20.588	-3.2193
-20.4125	-1.5659666666666667
-20.237	0.08736666666666659
-23.7705	1.7407
-27.304	-0.09263333333333335
-41.1065	-1.9259666666666666
-54.909	-3.7593
-55.059	-1.7026333333333334
-55.209	0.3540333333333332
-54.509	2.4107
-53.809	2.6140333333333334
-52.309	2.8173666666666666
-50.809	3.0207
-47.299	0.9640333333333335
-43.789	-1.0926333333333331
-43.894000000000005	-3.1493
-43.999	-3.2393
-41.514	-3.3293
-39.029	-3.4193
-37.389	-4.4493
-35.749	-5.4793
-36.454	-6.5093
-37.159	-7.132633333333334
-36.819	-7.755966666666667
-36.479	-8.3793
-34.804	-7.5293
-33.129	-6.6793000000000005
-34.873999999999995	-5.8293
-36.619	-2.722633333333333
-37.858999999999995	0.3840333333333339
-39.099	3.4907
-40.20399999999999	3.5107
-41.309	3.5307
-42.184	3.5507
-43.059	3.0373666666666668
-41.784	2.5240333333333336
-40.509	2.0107
-39.034	2.3007
-37.559	2.5907
-36.419	2.8807
-35.279	4.827366666666667
-33.669	6.774033333333334
-32.059	8.7207
-29.878999999999998	7.424033333333334
-27.699	6.127366666666667
-26.824	4.8307
-25.949	5.254033333333333
-22.599	5.677366666666667
-19.249	6.1007
-18.844	4.717366666666667
-18.439	3.3340333333333336
-18.979	1.9507
-19.519	1.56736
-15.494	1.18402
-11.469	0.80068
-14.018999999999998	0.5573463333333333
-16.569	0.31401266666666666
-18.409	0.070679
-20.249	-0.689314
-22.899	-1.4493070000000001
-25.549	-2.2093
-28.433999999999997	-0.9359666666666666
-31.319	0.3373666666666666
-30.984	1.6107
-30.649	0.6273666666666666
-32.359	-0.35596666666666676
-34.069	-1.3393
-32.189	-2.5693
-30.309	-3.7993000000000006
-27.494	-5.0293
-24.679	-1.6326333333333332
-23.539	1.7640333333333338
-22.399	5.1607
-20.319000000000003	3.640693333333333
-18.239	2.1206866666666664
-18.174	0.60068
-18.109	3.3306866666666664
-18.074	6.060693333333332
-18.039	8.7907
-20.084000000000003	9.997466666666666
-22.129	11.204233333333333
-25.149	12.411
-28.169	8.9909
-29.944000000000003	5.5708
-31.719	2.1507
-30.714	-0.10929999999999973
-29.709	-2.3692999999999995
-25.314	-4.6293
-20.919	-4.8059666666666665
-21.759	-4.982633333333333
-22.599	-5.1593
-22.969	-5.6093
-23.339	-6.0592999999999995
-24.244	-6.5093
-25.149	-5.882633333333333
-25.084	-5.255966666666667
-25.019	-4.6293
-24.948999999999998	-5.7893
-24.879	-6.949299999999999
-24.479	-8.1093
-24.079	-7.752633333333333
-22.704	-7.395966666666666
-21.329	-7.0393
-20.789	-6.3459666666666665
-20.249	-5.652633333333333
-18.573999999999998	-4.9593
-16.899	-3.8859666666666666
-13.07915	-2.8126333333333333
-9.2593	-1.7393
-11.53915	-2.2759666666666667
-13.819	-2.8126333333333333
-13.114	-3.3493
-12.409	-1.3393000000000002
-12.239	0.6706999999999996
-12.069	2.6807
-16.529	5.027366666666667
-20.989	7.374033333333334
-21.323999999999998	9.7207
-21.659	9.097366666666668
-18.944	8.474033333333333
-16.229	7.8507
-14.318999999999999	7.514033333333333
-12.409	7.177366666666667
-9.959150000000001	6.8407
-7.5093	5.4107
-7.8443	3.9807
-8.1793	2.5507
-10.49415	1.5873599999999999
-12.809	0.62402
-12.744	-0.33932
-12.679	0.08734666666666668
-12.908999999999999	0.5140133333333334
-13.139	0.94068
-15.424	0.40401333333333334
-17.709	-0.1326533333333333
-16.264	-0.66932
-14.819	1.07402
-14.519	2.81736
-14.219	4.5607
-14.318999999999999	4.137366666666667
-14.419	3.7140333333333335
-16.194000000000003	3.2907
-17.969	2.9540333333333333
-15.489	2.617366666666667
-13.009	2.2807
-13.714	2.9973666666666667
-14.419	3.714033333333333
-11.83915	4.4307
-9.2593	2.730693333333333
-8.5543	1.0306866666666665
-7.8493	-0.66932
-9.48915	0.09068666666666658
-11.129	0.8506933333333332
-11.399000000000001	1.6107
-11.669	1.2540266666666666
-8.584150000000001	0.8973533333333333
-5.4993	0.54068
-5.8993	0.2273466666666667
-6.2993	-0.08598666666666666
-7.174300000000001	-0.39932
-8.0493	1.990686666666667
-6.4043	4.380693333333333
-4.7593	6.7707
-6.9742999999999995	8.314133333333332
-9.1893	9.857566666666667
-10.56415	11.401
-11.939	10.617566666666667
-14.954	9.834133333333334
-17.969	9.0507
-18.774	8.7607
-19.579	8.4707
-23.469	8.1807
-27.359	6.437366666666667
-31.249000000000002	4.6940333333333335
-35.139	2.9507
-30.044000000000004	4.8507
-24.949	6.7507
-24.109	8.6507
-23.269	9.9708
-25.683999999999997	11.2909
-28.099	12.611
-29.003999999999998	12.677666666666667
-29.909	12.744333333333334
-37.924	12.811
-45.939	11.0909
-48.424	9.3708
-50.909	7.6507
-48.959	7.047366666666666
-47.009	6.4440333333333335
-45.634	5.8407
-44.259	8.1208
-43.254000000000005	10.4009
-42.249	12.681
-42.819	12.947666666666667
-43.389	13.214333333333332
-44.729	13.481
-46.069	12.564333333333334
-45.399	11.647666666666666
-44.729	10.731
-43.994	11.581
-43.259	12.431000000000001
-42.454	13.281
-41.649	11.1109
-41.379000000000005	8.9408
-41.109	6.7707
-36.314	6.8607
-31.519	6.9507
-28.734	7.0407
-25.949	6.6607
-26.989	6.2806999999999995
-28.029	5.9007
-27.124000000000002	4.894033333333333
-26.219	3.8873666666666664
-24.814	2.8807
-23.409	5.744133333333333
-24.043999999999997	8.607566666666667
-24.679	11.471
-24.514	11.537666666666667
-24.349	11.604333333333333
-26.159	11.671
-27.969	12.721
-29.309	13.770999999999999
-30.649	14.821
-31.489	13.367666666666667
-32.329	11.914333333333333
-32.664	10.461
-32.999	9.544233333333334
-32.629000000000005	8.627466666666667
-32.259	7.7107
-34.638999999999996	5.02736
-37.019	2.3440200000000004
-33.429	-0.33932
-29.839	-0.5626466666666667
-25.249	-0.7859733333333334
-20.659	-1.0093
-21.229	-1.3893000000000002
-21.799	-1.7693000000000003
-22.433999999999997	-2.1493
-23.069	-5.232533333333333
-23.339	-8.315766666666665
-23.609	-11.399
-24.109	-11.399
-24.609	-11.399
-21.624000000000002	-11.399
-18.639	-11.979
-14.584	-12.559
-10.529	-13.139
-11.064	-12.582333333333333
-11.599	-12.025666666666666
-9.28415	-11.469
-6.9693	-10.4391
-6.7043	-9.4092
-6.4393	-8.3793
-9.45415	-9.095866666666668
-12.469	-9.812433333333333
-13.479	-10.529
-14.489	-7.175773333333334
-12.00415	-3.8225466666666668
-9.5193	-0.46932
-10.39415	0.20068666666666662
-11.269	0.8706933333333333
-13.279	1.5407
-15.289	0.44736666666666647
-14.854	-0.645966666666667
-14.419	-1.7393
-15.524000000000001	-0.9793066666666667
-16.629	-0.21931333333333325
-14.719000000000001	0.54068
-12.809	0.40401333333333334
-15.053999999999998	0.2673466666666667
-17.299	0.13068
-18.374000000000002	-1.45598
-19.449	-3.04264
-21.429000000000002	-4.6293
-23.409	-5.342633333333334
-22.839	-6.0559666666666665
-22.269	-6.7693
-21.764	-7.3293
-21.259	-7.8892999999999995
-21.259	-8.4493
-21.259	-11.0192
-17.269	-13.589099999999998
-13.279	-16.159
-11.969000000000001	-14.505666666666666
-10.659	-12.852333333333332
-9.084150000000001	-11.199
-7.5093	-11.669
-7.3743	-12.139
-7.2393	-12.609
-9.619150000000001	-13.659
-11.999	-14.709
-9.084150000000001	-15.759
-6.1693	-16.409
-1.4392999999999994	-17.059
3.2907	-17.709
4.1257	-13.392433333333333
4.9607	-9.075866666666666
8.58585	-4.7593
12.211	-1.2492999999999999
12.881	2.2607
13.551	5.7707
11.940999999999999	5.837366666666666
10.331	5.9040333333333335
9.89585	5.9707
9.4607	6.394033333333334
8.4507	6.817366666666667
7.4407	7.2407
7.210699999999999	7.1973666666666665
6.9807	7.1540333333333335
4.6307	7.1107
2.2807	5.5907
-2.4492999999999996	4.0707
-7.1793	2.5507
-12.03915	1.0073666666666667
-16.899	-0.5359666666666665
-15.859000000000002	-2.0793
-14.819	-1.9659666666666666
-10.32415	-1.8526333333333334
-5.8293	-1.7393
-3.5193	-1.3593066666666667
-1.2093	-0.9793133333333334
-0.0343	-0.59932
1.1407	-0.13265333333333335
2.8507	0.3340133333333333
4.5607	0.80068
4.9307	-0.33931333333333324
5.3007	-1.4793066666666665
1.7457000000000003	-2.6193
-1.8093	-3.1092999999999997
-3.9243	-3.5993
-6.0393	-4.0893
-6.7393	-5.0959666666666665
-7.4393	-6.102633333333333
-10.05915	-7.1093
-12.679	-7.332633333333334
-11.434000000000001	-7.5559666666666665
-10.189	-7.7793
-13.109	-6.0793
-16.029	-4.379300000000001
-16.464	-2.6793
-16.899	-3.2826333333333335
-11.66915	-3.8859666666666666
-6.4393	-4.4893
-5.1993	-4.312633333333333
-3.9593	-4.135966666666667
-1.67931	-3.9593
0.60068	-2.819306666666667
4.09069	-1.6793133333333334
7.5807	-0.53932
5.3657	-1.65598
3.1507	-2.77264
1.94569	-3.8893
0.74068	-5.295966666666667
2.01569	-6.702633333333333
3.2907	-8.1093
2.3507000000000002	-7.6193
1.4107	-7.1293
3.7907	-6.6393
6.1707	-5.142633333333333
6.605700000000001	-3.645966666666667
7.0407	-2.1493
7.310700000000001	-1.6559733333333335
7.5807	-1.1626466666666668
6.0357	-0.66932
4.4907	-1.96598
4.1557	-3.26264
3.8207	-4.5593
3.7207	-5.162633333333334
3.6207	-5.7659666666666665
2.2106899999999996	-6.3693
0.80068	-6.5693
0.46568	-6.769299999999999
0.13068	-6.9693
-2.91931	-6.3459666666666665
-5.9693	-5.7226333333333335
-8.14915	-5.0993
-10.329	-4.045966666666667
-11.399000000000001	-2.9926333333333335
-12.469	-1.9393
-13.744	-1.49264
-15.019	-1.04598
-13.309000000000001	-0.59932
-11.599	-0.24265333333333333
-10.76415	0.1140133333333333
-9.9293	0.47068
-7.0443	-1.2726466666666665
-4.1593	-3.015973333333333
-3.1543	-4.7593
-2.1493	-5.0959666666666665
-5.0643	-5.432633333333333
-7.9793	-5.7693
-9.48915	-5.8593
-10.999	-5.9493
-13.109	-6.0393
-15.219	-7.6692
-13.949	-9.2991
-12.679	-10.929
-8.31915	-8.715766666666667
-3.9593	-6.502533333333333
-2.17931	-4.2893
-0.39932	-4.2226333333333335
2.75069	-4.155966666666666
5.9007	-4.0893
8.58585	-3.9093
11.271	-3.7293
9.35585	-3.5493
7.4407	-2.389307
6.1707	-1.229314
4.9007	-0.069321
0.5706999999999995	2.7473526666666666
-3.7593	5.564026333333333
-5.0993	8.3807
-6.4393	9.454133333333333
-6.2693	10.527566666666667
-6.0993	11.601
-7.4093	9.567566666666668
-8.7193	7.534133333333334
-5.3993	5.5007
-2.0793	6.0607
-0.4043000000000001	6.6207
1.2707	7.1807
-1.0393000000000001	6.4207
-3.3493	5.660699999999999
-5.564299999999999	4.9007
-7.7793	3.1340266666666663
-9.62415	1.367353333333333
-11.469	-0.39932
-11.399000000000001	-0.15265333333333334
-11.329	0.09401333333333334
-9.45415	0.34068
-7.5793	1.0306866666666665
-4.5293	1.7206933333333332
-1.4793	2.4107
0.13069999999999982	3.464033333333333
1.7407	4.517366666666667
4.0207	5.5707
6.3007	5.434033333333334
8.18085	5.297366666666667
10.061	5.1607
9.05585	3.844033333333334
8.0507	2.527366666666667
6.1707	1.2107
4.2907	-1.2726333333333333
4.0557	-3.7559666666666667
3.8207	-6.2393
6.0707	-6.215966666666667
8.3207	-6.192633333333333
7.0457	-6.1693
5.7707	-6.392633333333333
6.1057	-6.615966666666666
6.4407	-6.8393
8.050699999999999	-7.442633333333333
9.6607	-8.045966666666667
9.4607	-8.6493
9.2607	-9.209200000000001
8.6557	-9.7691
8.0507	-10.329
3.6556900000000008	-12.495666666666667
-0.73932	-14.662333333333333
-4.72931	-16.829
-8.7193	-16.652333333333335
-12.30415	-16.475666666666665
-15.889	-16.299
-16.459	-12.899099999999999
-17.029	-9.499199999999998
-17.433999999999997	-6.0993
-17.839	-5.205966666666667
-14.818999999999999	-4.312633333333333
-11.799	-3.4193
-7.97915	-1.7659666666666665
-4.1593	-0.11263333333333314
1.2407000000000004	1.5407
6.6407	1.3640333333333332
4.1607	1.1873666666666667
1.6807	1.0107
-3.3493000000000004	1.2340333333333333
-8.3793	1.4573666666666667
-8.5843	1.6807
-8.7893	2.2607
-7.3093	2.8407
-5.8293	3.4207
-4.1893	2.504026666666667
-2.5493	1.5873533333333334
-2.4143	0.67068
-2.2793	0.6940133333333334
-2.6793	0.7173466666666667
-3.0793	0.74068
-3.8193	2.30402
-4.5593	3.8673599999999997
-4.8593	5.4307
-5.1593	5.544033333333333
-5.4293	5.657366666666666
-5.6993	5.7707
-4.424300000000001	5.8807
-3.1493	5.9906999999999995
-0.46930000000000005	6.1007
2.2107	5.274033333333334
4.2907	4.4473666666666665
6.3707	3.6207
6.9407	2.3006933333333333
7.5107	0.9806866666666667
7.2757000000000005	-0.33932
7.0407	0.02068000000000003
3.15069	0.3806800000000001
-0.73932	0.74068
-1.40931	0.0906866666666667
-2.0793	-0.5593066666666666
-2.9193	-1.2093
-3.7593	-1.3426333333333333
-4.0593	-1.4759666666666666
-4.3593	-1.6093
-4.3593	-0.6926333333333333
-4.3593	0.2240333333333333
-2.0443100000000003	1.1407
0.27068	2.7273666666666667
-2.20931	4.314033333333334
-4.6893	5.9007
-3.8843	5.6107
-3.0793	5.3207
-3.8843	5.0307
-4.6893	5.454033333333333
-7.5741499999999995	5.877366666666667
-10.459	6.3007
-10.729	4.35736
-10.999	2.41402
-8.31415	0.47068
-5.6293	1.8106866666666668
-2.2443	3.150693333333334
1.1407	4.4907
2.9507000000000003	4.4707
4.7607	4.4507
3.8907	4.4307
3.0207	4.117366666666666
1.07569	3.8040333333333334
-0.86932	3.4907
-2.54931	3.2207
-4.2293	2.9507
-2.04931	2.6807
0.13068	1.5406933333333332
3.95569	0.40068666666666664
7.7807	-0.73932
9.42585	-1.67598
11.071	-2.6126400000000003
10.631	-3.5493
10.191	-4.155966666666667
10.126000000000001	-4.7626333333333335
10.061	-5.3693
8.78585	-5.0093
7.5107	-4.6493
5.0957	-4.2893
2.6807	-2.5926400000000003
0.94069	-0.8959800000000002
-0.79932	0.80068
1.58069	4.89412
3.9607	8.98756
2.8507	13.081
1.7407	15.270999999999999
2.4806999999999997	17.461
3.2207	19.651
3.8257	20.767666666666667
4.4307	21.884333333333334
1.1107	23.001
-2.2093	21.25766666666667
-1.1693099999999998	19.514333333333333
-0.12932	17.771
-0.83431	15.714333333333334
-1.5393	13.657666666666668
-3.0843	11.601
-4.6293	8.3609
-6.3393	5.1208
-8.0493	1.8807
-6.4743	1.1206933333333335
-4.8993	0.3606866666666668
-1.8443	-0.39932
1.2107	-0.39932
5.165699999999999	-0.39932
9.1207	-0.39932
8.2507	1.1873533333333333
7.3807	2.774026666666667
9.46085	4.3607
11.541	6.3508
11.171	8.3409
10.801	10.331
8.75585	9.4809
6.7107	8.6308
6.6757	7.7807
6.6407	7.044033333333334
4.995699999999999	6.307366666666667
3.3507	5.5707
5.165699999999999	5.414033333333333
6.9807	5.257366666666667
6.745699999999999	5.1007
6.5107	3.804033333333333
-3.0141500000000008	2.5073666666666665
-12.539	1.2107
-11.869	0.24736666666666673
-11.199	-0.7159666666666666
-3.71915	-1.6793
3.7607	-2.4393
11.50585	-3.1993
19.251	-3.9593
31.591	-2.615973666666666
43.931	-1.272647333333333
43.760999999999996	0.070679
43.591	-0.06598733333333333
46.576	-0.20265366666666668
49.561	-0.33932
53.686	-1.45598
57.811	-2.57264
60.326	-3.6893
62.841	-2.7493066666666666
68.006	-1.8093133333333333
73.171	-0.86932
70.956	-1.40598
68.741	-1.94264
73.406	-2.4793
78.071	-2.7493
81.39099999999999	-3.0193
84.711	-3.2893
83.971	-4.695966666666666
83.231	-6.102633333333333
83.366	-7.5093
83.501	-9.052533333333333
81.956	-10.595766666666666
80.411	-12.139
78.836	-9.032433333333334
77.261	-5.925866666666667
75.386	-2.8193
73.511	-1.81264
69.286	-0.8059799999999999
65.061	0.20068
60.261	-0.08931999999999998
55.461	-0.37932
53.116	-0.66932
50.771	-0.8693133333333334
51.510999999999996	-1.0693066666666668
52.251	-1.2693
49.965999999999994	-1.6726333333333334
47.681	-2.0759666666666665
46.711	-2.4793
45.741	-1.2292999999999998
43.760999999999996	0.020700000000000163
41.781	1.2707
41.281	1.4073666666666667
40.781	1.5440333333333334
39.771	1.6807
38.761	0.89736
38.996	0.11402000000000001
39.231	-0.66932
39.366	-0.75932
39.501	-0.8493200000000001
38.631	-0.93932
37.761	-0.6259870666666667
35.516000000000005	-0.31265413333333336
33.271	6.788E-4
33.135999999999996	-0.15598746666666666
33.001	-0.31265373333333335
33.635999999999996	-0.46932
34.271	-0.5793200000000001
32.061	-0.68932
29.851	-0.79932
29.581	-1.60598
29.311	-2.4126399999999997
26.661	-3.2193
24.011	-4.5159666666666665
24.281	-5.812633333333333
24.551	-7.1093
25.621	-7.0193
26.691	-6.9293
25.820999999999998	-6.8393
24.951	-6.2593
23.476	-5.6793000000000005
22.001	-5.0993
24.181	-5.075966666666667
26.361	-5.0526333333333335
26.326	-5.0293
26.291	-4.312633333333333
26.591	-3.5959666666666665
26.891	-2.8793
24.981	-2.455966666666667
23.071	-2.0326333333333335
22.366	-1.6093
21.661	-2.6359666666666666
21.761000000000003	-3.662633333333333
21.861	-4.6893
20.691000000000003	-6.502533333333333
19.521	-8.315766666666667
19.316000000000003	-10.129
19.111	-9.6591
17.371000000000002	-9.1892
15.631	-8.7193
16.466	-7.935966666666667
17.301	-7.152633333333333
19.686	-6.3693
22.071	-6.795966666666667
22.136000000000003	-7.2226333333333335
22.201	-7.6493
20.891	-7.492633333333333
19.581	-7.335966666666667
17.236	-7.1793
14.891	-7.422633333333333
15.396	-7.665966666666667
15.901	-7.9093
15.831	-7.685966666666666
15.761	-7.462633333333334
16.401	-7.2393
17.041	-3.7526333333333333
16.301000000000002	-0.26596666666666646
15.561	3.2207
15.426	5.7707999999999995
15.291	8.3209
12.00585	10.871
8.7207	11.784333333333334
8.3507	12.697666666666667
7.9807	13.611
7.245699999999999	12.674333333333333
6.5107	11.737666666666668
7.4807	10.801
8.4507	6.574233333333333
9.32085	2.3474666666666657
10.191	-1.8793
10.396	-2.862633333333333
10.601	-3.8459666666666665
8.85585	-4.8293
7.1107	-1.5859666666666663
8.3157	1.6573666666666673
9.5207	4.9007
11.87085	9.8608
14.221	14.820899999999998
14.826	19.781
15.431	21.391
15.561	23.001
15.691	24.611
14.350999999999999	23.337666666666667
13.011	22.064333333333334
13.311	20.791
13.611	16.834233333333334
14.451	12.877466666666667
15.291	8.9207
15.326	5.680693333333334
15.361	2.440686666666667
16.131	-0.79932
16.901	-0.79932
20.156	-0.79932
23.411	-0.79932
24.581000000000003	-0.5326537333333334
25.751	-0.2659874666666667
26.391	6.788E-4
27.031	-0.7359808
22.371	-1.4726404
17.711	-2.2093
14.991	-2.2326333333333332
12.271	-2.2559666666666667
10.225850000000001	-2.2793
8.1807	-3.3526333333333334
7.0107	-4.425966666666667
5.8407	-5.4993
4.1607	-4.135966666666667
2.4807	-2.7726333333333333
2.7857000000000003	-1.4093
3.0907	-0.2892999999999999
4.0957	0.8307000000000002
5.1007	1.9507
8.18585	1.3906933333333336
11.271	0.8306866666666668
8.58585	0.27068
5.9007	0.36068
2.9156894999999996	0.45068
-0.069321	0.54068
-0.5043205000000001	0.47401333333333334
-0.93932	0.40734666666666663
-2.41431	0.34068
-3.8893	-0.21931333333333336
-5.9993	-0.7793066666666667
-8.1093	-1.3393
-5.3643	-2.165966666666667
-2.6193	-2.9926333333333335
-0.5042999999999997	-3.8193
1.6107	-2.4559733333333336
3.4207	-1.092646666666667
5.2307	0.27068
6.7407	0.6506866666666666
