Row	Sample.Name	Transaction.Id	Anon.Student.Id	Session.Id	Time	Time.Zone	Duration..sec.	Student.Response.Type	Student.Response.Subtype	Tutor.Response.Type	Tutor.Response.Subtype	Level..Unit.	Level..Unitname.	Problem.Name	Problem.View	Problem.Start.Time	Step.Name	Attempt.At.Step	Is.Last.Attempt	Outcome	Selection	Action	Input	Feedback.Text	Feedback.Classification	Help.Level	Total.Num.Hints	Condition.Name	Condition.Type	Condition.Name.1	Condition.Type.1	Condition.Name.2	Condition.Type.2	Condition.Name.3	Condition.Type.3	KC..Default.	KC.Category..Default.	KC..Cluster.	KC.Category..Cluster.	KC..Single.KC.	KC.Category..Single.KC.	KC..Unique.step.	KC.Category..Unique.step.	KC..Item.Model.	KC.Category..Item.Model.	School	Class	CF..Correct.Answer.	CF..Display.Order.	CF..End.Latency.	CF..Note.	CF..Response.Time.	CF..Review.Latency.	CF..Set.Shuffled.Index.	CF..Start.Latency.	CF..Stim.File.Index.	CF..Stimulus.Version.	CF..ansbin.	index	indexcomp	temp	pred	CF..modbin.	pred	CF..GraphName.
1325	All Data	4d70b68933af567fbaa7635949b4c955	Stu_0750480f9d470c37e313dc36329047f7	Wed, 02 Dec 2015 SVOranfor3tdf.xml	2015-12-02 12:54:07		28	ATTEMPT	C	RESULT		4	Posttest	The normal distribution has 99.7 percent of its observations in the range between -__________ and __________ standard deviations from the mean.	2	2015-12-02 12:53:39	5 The normal distribution has 99.7 percent of its observations in the range between -__________ and __________ standard deviations from the mean.	1	1	CORRECT			3	Correct.				keypress	how answered	A_11	schedule condition	SVOranfor3tdf.xml	tdf file	0	xcondition	10-3-3		10 The normal distribution has 99.7 percent of its observations in the range between -3 and 3 standard deviations from the mean.		Single-KC		KC919		5 The normal distribution has 99.7 percent of its observations in the range between -__________ and __________ standard deviations from the mean.				3	37	3286		1449082450068	0	5	3096	10	3	1	Stu_0750480f9d470c37e313dc36329047f7Stu_0750480f9d470c37e313dc36329047f7	Stu_0750480f9d470c37e313dc36329047f7	73	0.967897583542918	0.967897583542918	0.967897583542918	Diff
1326	All Data	aed4dc45aa90eda70ef54d0370ac9164	Stu_0750480f9d470c37e313dc36329047f7	Wed, 02 Dec 2015 SVOranfor3tdf.xml	2015-12-02 12:54:11		4	ATTEMPT	C	RESULT		4	Posttest	The __________ distribution has 68 percent of its observations in the range between -1 and 1 standard deviations from the mean.	3	2015-12-02 12:54:07	3 The __________ distribution has 68 percent of its observations in the range between -1 and 1 standard deviations from the mean.	1	1	CORRECT			normal	Correct.				keypress	how answered	A_2	schedule condition	SVOranfor3tdf.xml	tdf file	0	xcondition	8-0-normal		8 The normal distribution has 68 percent of its observations in the range between -1 and 1 standard deviations from the mean.		Single-KC		KC822		3 The __________ distribution has 68 percent of its observations in the range between -1 and 1 standard deviations from the mean.				normal	38	2174		1449082453274	0	17	1322	8	0	1	Stu_0750480f9d470c37e313dc36329047f7Stu_0750480f9d470c37e313dc36329047f7	Stu_0750480f9d470c37e313dc36329047f7	74	0.939748525800521	0.939748525800521	0.939748525800521	Diff
1327	All Data	9537291eeaf8725d1c6347b109567efc	Stu_0750480f9d470c37e313dc36329047f7	Wed, 02 Dec 2015 SVOranfor3tdf.xml	2015-12-02 12:54:14		3	ATTEMPT	C	RESULT		4	Posttest	A __________ describes the likelihood that observations will occur within any range of values.	3	2015-12-02 12:54:11	3 A __________ describes the likelihood that observations will occur within any range of values.	1	1	INCORRECT			[timeout]	Sorry - time ran out. Incorrect. The correct fill-in is 'distribution'.				timeout	how answered	A_9	schedule condition	SVOranfor3tdf.xml	tdf file	0	xcondition	0-0-distribution		0 A distribution describes the likelihood that observations will occur within any range of values.		Single-KC		KC798		3 A __________ describes the likelihood that observations will occur within any range of values.				distribution	39	12018		1449082466310	16000	4	12018	0	0	0	Stu_0750480f9d470c37e313dc36329047f7Stu_0750480f9d470c37e313dc36329047f7	Stu_0750480f9d470c37e313dc36329047f7	75	0.649319468142074	0.649319468142074	0.649319468142074	Diff
1328	All Data	aabc93e3f9a09e7611846897981fb303	Stu_0750480f9d470c37e313dc36329047f7	Wed, 02 Dec 2015 SVOranfor3tdf.xml	2015-12-02 12:54:42		28	ATTEMPT	C	RESULT		4	Posttest	The units for the standard deviation statistic are the same units used to __________ the observations.	3	2015-12-02 12:54:14	4 The units for the standard deviation statistic are the same units used to __________ the observations.	1	1	CORRECT			measure	Correct.				keypress	how answered	A_10	schedule condition	SVOranfor3tdf.xml	tdf file	0	xcondition	13-3-measure|represent|describe		13 The units for the standard deviation statistic are the same units used to measure the observations.		Single-KC		KC58		4 The units for the standard deviation statistic are the same units used to __________ the observations.				measure|represent|describe	40	4243		1449082486558	0	6	2821	13	3	1	Stu_0750480f9d470c37e313dc36329047f7Stu_0750480f9d470c37e313dc36329047f7	Stu_0750480f9d470c37e313dc36329047f7	75	0.961543855379904	0.961543855379904	0.961543855379904	Diff
1329	All Data	9f9bc4f60ed74e39f328f305a0afd52a	Stu_0750480f9d470c37e313dc36329047f7	Wed, 02 Dec 2015 SVOranfor3tdf.xml	2015-12-02 12:54:48		6	ATTEMPT	C	RESULT		4	Posttest	Although multiple samples are variable they are intended to represent the __________ from which they come.	3	2015-12-02 12:54:42	4 Although multiple samples are variable they are intended to represent the __________ from which they come.	1	1	CORRECT			population	Correct.				keypress	how answered	A_14	schedule condition	SVOranfor3tdf.xml	tdf file	0	xcondition	3-3-population		3 Although multiple samples are variable they are intended to represent the population from which they come.		Single-KC		KC605		4 Although multiple samples are variable they are intended to represent the __________ from which they come.				population	41	3272		1449082490859	0	2	1795	3	3	1	Stu_0750480f9d470c37e313dc36329047f7Stu_0750480f9d470c37e313dc36329047f7	Stu_0750480f9d470c37e313dc36329047f7	76	0.915659375030738	0.915659375030738	0.915659375030738	Diff
1330	All Data	67c8d1e47b1643df997a67e7dea078a1	Stu_0750480f9d470c37e313dc36329047f7	Wed, 02 Dec 2015 SVOranfor3tdf.xml	2015-12-02 12:54:52		4	ATTEMPT	C	RESULT		4	Posttest	When a study involves human subjects, the sample is the group of people who __________ in the study.	3	2015-12-02 12:54:48	11 When a study involves human subjects, the sample is the group of people who __________ in the study.	1	1	CORRECT			participated	Correct.				keypress	how answered	A_15	schedule condition	SVOranfor3tdf.xml	tdf file	0	xcondition	17-3-participated		17 When a study involves human subjects, the sample is the group of people who participated in the study.		Single-KC				"11 When a study involves human subjects, the sample is the group of people who __________ in the study."				participated	42	2646		1449082494540	0	1	1138	17	3	1	Stu_0750480f9d470c37e313dc36329047f7Stu_0750480f9d470c37e313dc36329047f7	Stu_0750480f9d470c37e313dc36329047f7	77	0.997105943269016	0.997105943269016	0.997105943269016	Diff
1331	All Data	ca77d4faa6d7c87c169590ce5ec8cd38	Stu_0750480f9d470c37e313dc36329047f7	Wed, 02 Dec 2015 SVOranfor3tdf.xml	2015-12-02 12:54:56		4	ATTEMPT	C	RESULT		4	Posttest	The __________ distribution has 95 percent of its observations in the range between -2 and 2 standard deviations from the mean.	2	2015-12-02 12:54:52	2 The __________ distribution has 95 percent of its observations in the range between -2 and 2 standard deviations from the mean.	1	1	CORRECT			normal	Correct.				keypress	how answered	A_5	schedule condition	SVOranfor3tdf.xml	tdf file	0	xcondition	9-0-normal		9 The normal distribution has 95 percent of its observations in the range between -2 and 2 standard deviations from the mean.		Single-KC		KC569		2 The __________ distribution has 95 percent of its observations in the range between -2 and 2 standard deviations from the mean.				normal	43	2443		1449082498000	0	3	1537	9	0	1	Stu_0750480f9d470c37e313dc36329047f7Stu_0750480f9d470c37e313dc36329047f7	Stu_0750480f9d470c37e313dc36329047f7	78	0.845776754595595	0.845776754595595	0.845776754595595	Diff
1332	All Data	e477eddb015c409f5678d8f2b1860c87	Stu_0750480f9d470c37e313dc36329047f7	Wed, 02 Dec 2015 SVOranfor3tdf.xml	2015-12-02 12:54:59		3	ATTEMPT	C	RESULT		4	Posttest	A normal distribution, the most common natural distribution, is symmetric, so for example, the probability of observing a value in the range between -1 and 0 is __________ to the probability of the range between 0 and 1.	3	2015-12-02 12:54:56	4 A normal distribution, the most common natural distribution, is symmetric, so for example, the probability of observing a value in the range between -1 and 0 is __________ to the probability of the range between 0 and 1.	1	1	CORRECT			equal	Correct.				keypress	how answered	A_18	schedule condition	SVOranfor3tdf.xml	tdf file	0	xcondition	1-3-equal		1 A normal distribution, the most common natural distribution, is symmetric, so for example, the probability of observing a value in the range between -1 and 0 is equal to the probability of the range between 0 and 1.		Single-KC		KC648		"4 A normal distribution, the most common natural distribution, is symmetric, so for example, the probability of observing a value in the range between -1 and 0 is __________ to the probability of the range between 0 and 1."				equal	44	2414		1449082501451	0	12	1628	1	3	1	Stu_0750480f9d470c37e313dc36329047f7Stu_0750480f9d470c37e313dc36329047f7	Stu_0750480f9d470c37e313dc36329047f7	79	0.968665758133929	0.968665758133929	0.968665758133929	Diff
1333	All Data	57a818be36fb7fc6b11867f0a65d5b34	Stu_0750480f9d470c37e313dc36329047f7	Wed, 02 Dec 2015 SVOranfor3tdf.xml	2015-12-02 12:55:02		3	ATTEMPT	C	RESULT		4	Posttest	Variability refers to how __________ the observations are from each other and sometimes from the mean.	2	2015-12-02 12:54:59	5 Variability refers to how __________ the observations are from each other and sometimes from the mean.	1	1	CORRECT			different	Correct.				keypress	how answered	A_8	schedule condition	SVOranfor3tdf.xml	tdf file	0	xcondition	16-1-different|far|variable		16 Variability refers to how different the observations are from each other and sometimes from the mean.		Single-KC		KC857		5 Variability refers to how __________ the observations are from each other and sometimes from the mean.				different|far|variable	45	5714		1449082508209	0	0	4138	16	1	1	Stu_0750480f9d470c37e313dc36329047f7Stu_0750480f9d470c37e313dc36329047f7	Stu_0750480f9d470c37e313dc36329047f7	80	0.970166918265121	0.970166918265121	0.970166918265121	Diff
1334	All Data	39c73ca04640e1a68406e2a8a7cccf43	Stu_0750480f9d470c37e313dc36329047f7	Wed, 02 Dec 2015 SVOranfor3tdf.xml	2015-12-02 12:55:09		7	ATTEMPT	C	RESULT		4	Posttest	Standard deviation is the square root of the variance, also known as __________.	3	2015-12-02 12:55:02	5 Standard deviation is the square root of the variance, also known as __________.	1	1	CORRECT			root mean squared error	Correct.				keypress	how answered	A_16	schedule condition	SVOranfor3tdf.xml	tdf file	0	xcondition	4-3-rootmeansquarederror		4 Standard deviation is the square root of the variance, also known as root mean squared error.		Single-KC		KC1005		"5 Standard deviation is the square root of the variance, also known as __________."				root mean squared error	46	6408		1449082515648	0	15	2961	4	3	1	Stu_0750480f9d470c37e313dc36329047f7Stu_0750480f9d470c37e313dc36329047f7	Stu_0750480f9d470c37e313dc36329047f7	81	0.872351410457935	0.872351410457935	0.872351410457935	Diff
1335	All Data	185a6f9c50bc8418eacfb2ff4e382798	Stu_0750480f9d470c37e313dc36329047f7	Wed, 02 Dec 2015 SVOranfor3tdf.xml	2015-12-02 12:55:17		8	ATTEMPT	C	RESULT		4	Posttest	The sample mean, or average, is a statistic that represents what we __________ observations in the sample to be centered around.	3	2015-12-02 12:55:09	11 The sample mean, or average, is a statistic that represents what we __________ observations in the sample to be centered around.	1	1	CORRECT			expect	Correct.				keypress	how answered	A_12	schedule condition	SVOranfor3tdf.xml	tdf file	0	xcondition	11-3-expect		11 The sample mean, or average, is a statistic that represents what we expect observations in the sample to be centered around.		Single-KC				"11 The sample mean, or average, is a statistic that represents what we __________ observations in the sample to be centered around."				expect	47	4312		1449082520993	0	7	2757	11	3	1	Stu_0750480f9d470c37e313dc36329047f7Stu_0750480f9d470c37e313dc36329047f7	Stu_0750480f9d470c37e313dc36329047f7	82	0.99542665789535	0.99542665789535	0.99542665789535	Diff
1336	All Data	868f3b878aacedacfecff243b7cbee9e	Stu_0750480f9d470c37e313dc36329047f7	Wed, 02 Dec 2015 SVOranfor3tdf.xml	2015-12-02 12:55:22		5	ATTEMPT	C	RESULT		4	Posttest	A statistic describes a characteristic of a __________.	3	2015-12-02 12:55:17	7 A statistic describes a characteristic of a __________.	1	1	CORRECT			sample	Correct.				keypress	how answered	A_13	schedule condition	SVOranfor3tdf.xml	tdf file	0	xcondition	2-3-sample		2 A statistic describes a characteristic of a sample.		Single-KC		KC136		7 A statistic describes a characteristic of a __________.				sample	48	2830		1449082524859	0	9	1929	2	3	1	Stu_0750480f9d470c37e313dc36329047f7Stu_0750480f9d470c37e313dc36329047f7	Stu_0750480f9d470c37e313dc36329047f7	83	0.985220050848106	0.985220050848106	0.985220050848106	Diff
1337	All Data	4a3eea89d5c612c593d7bf51f18e1168	Stu_0750480f9d470c37e313dc36329047f7	Wed, 02 Dec 2015 SVOranfor3tdf.xml	2015-12-02 12:55:26		4	ATTEMPT	C	RESULT		4	Posttest	The mean is computed by taking the sum of all the numbers in a set, divided by the __________ of the numbers in the set.	3	2015-12-02 12:55:22	3 The mean is computed by taking the sum of all the numbers in a set, divided by the __________ of the numbers in the set.	1	1	CORRECT			count	Correct.				keypress	how answered	A_17	schedule condition	SVOranfor3tdf.xml	tdf file	0	xcondition	7-3-count		7 The mean is computed by taking the sum of all the numbers in a set, divided by the count of the numbers in the set.		Single-KC		KC274		"3 The mean is computed by taking the sum of all the numbers in a set, divided by the __________ of the numbers in the set."				count	49	3424		1449082529312	0	8	2744	7	3	1	Stu_0750480f9d470c37e313dc36329047f7Stu_0750480f9d470c37e313dc36329047f7	Stu_0750480f9d470c37e313dc36329047f7	84	0.876109585902259	0.876109585902259	0.876109585902259	Diff
1338	All Data	429b51fac0d9c2d9c7fe3a013b1e6b70	Stu_0750480f9d470c37e313dc36329047f7	Wed, 02 Dec 2015 SVOranfor3tdf.xml	2015-12-02 12:55:30		4	ATTEMPT	C	RESULT		4	Posttest	__________ refers to how individual observations vary from the mean, while standard error refers to how multiple observations (i.e. samples) vary from the mean.	2	2015-12-02 12:55:26	2 __________ refers to how individual observations vary from the mean, while standard error refers to how multiple observations (i.e. samples) vary from the mean.	1	1	CORRECT			standard deviation	Correct.				keypress	how answered	A_7	schedule condition	SVOranfor3tdf.xml	tdf file	0	xcondition	5-0-Standarddeviation		5 Standard deviation refers to how individual observations vary from the mean, while standard error refers to how multiple observations (i.e. samples) vary from the mean.		Single-KC		KC441		"2 __________ refers to how individual observations vary from the mean, while standard error refers to how multiple observations (i.e. samples) vary from the mean."				Standard deviation	50	5537		1449082535878	0	16	3058	5	0	1	Stu_0750480f9d470c37e313dc36329047f7Stu_0750480f9d470c37e313dc36329047f7	Stu_0750480f9d470c37e313dc36329047f7	85	0.670973385798075	0.670973385798075	0.670973385798075	Diff
1339	All Data	f1c6a5fa400281816a05ec4672669257	Stu_0750480f9d470c37e313dc36329047f7	Wed, 02 Dec 2015 SVOranfor3tdf.xml	2015-12-02 12:55:37		7	ATTEMPT	C	RESULT		4	Posttest	The __________ is a statistic that describes typical variability for a set of observations.	1	2015-12-02 12:55:30	1 The __________ is a statistic that describes typical variability for a set of observations.	1	1	CORRECT			standard deviation	Correct.				keypress	how answered	A_1	schedule condition	SVOranfor3tdf.xml	tdf file	0	xcondition	12-0-standarddeviation		12 The standard deviation is a statistic that describes typical variability for a set of observations.		Single-KC		KC988		1 The __________ is a statistic that describes typical variability for a set of observations.				standard deviation	51	6834		1449082543775	0	10	3804	12	0	1	Stu_0750480f9d470c37e313dc36329047f7Stu_0750480f9d470c37e313dc36329047f7	Stu_0750480f9d470c37e313dc36329047f7	86	0.621666284873027	0.621666284873027	0.621666284873027	Diff
1340	All Data	bab20d1237b1a9ead11ed28e5618c84e	Stu_0750480f9d470c37e313dc36329047f7	Wed, 02 Dec 2015 SVOranfor3tdf.xml	2015-12-02 12:55:45		8	ATTEMPT	C	RESULT		4	Posttest	The __________ for an observation is the squared difference from the mean.	1	2015-12-02 12:55:37	1 The __________ for an observation is the squared difference from the mean.	1	1	INCORRECT			standard deviation	Standard deviation is incorrect. The correct response is variance. Standard deviation would be approximately the difference from the mean. If we then square that value (the standard deviation) we get the variance.				keypress	how answered	A_4	schedule condition	SVOranfor3tdf.xml	tdf file	0	xcondition	15-0-variance		15 The variance for an observation is the squared difference from the mean.		Single-KC		KC575		1 The __________ for an observation is the squared difference from the mean.				variance	52	7003		1449082551810	16000	14	4257	15	0	0	Stu_0750480f9d470c37e313dc36329047f7Stu_0750480f9d470c37e313dc36329047f7	Stu_0750480f9d470c37e313dc36329047f7	87	0.632665739880684	0.632665739880684	0.632665739880684	Diff
