Row	Sample.Name	Transaction.Id	Anon.Student.Id	Session.Id	Time	Time.Zone	Duration..sec.	Student.Response.Type	Student.Response.Subtype	Tutor.Response.Type	Tutor.Response.Subtype	Level..Unit.	Level..Unitname.	Problem.Name	Problem.View	Problem.Start.Time	Step.Name	Attempt.At.Step	Is.Last.Attempt	Outcome	Selection	Action	Input	Feedback.Text	Feedback.Classification	Help.Level	Total.Num.Hints	Condition.Name	Condition.Type	Condition.Name.1	Condition.Type.1	Condition.Name.2	Condition.Type.2	Condition.Name.3	Condition.Type.3	KC..Default.	KC.Category..Default.	KC..Cluster.	KC.Category..Cluster.	KC..Item.Model.	KC.Category..Item.Model.	KC..Single.KC.	KC.Category..Single.KC.	KC..Unique.step.	KC.Category..Unique.step.	School	Class	CF..Correct.Answer.	CF..Display.Order.	CF..End.Latency.	CF..Response.Time.	CF..Review.Latency.	CF..Set.Shuffled.Index.	CF..Start.Latency.	CF..Stim.File.Index.	CF..Stimulus.Version.	CF..Time.	CF..ansbin.	CF..reltime.	index	indexcomp	cor	icor	tcor	F1	F2	F3	F4	pred
820	All Data	a0e91b5e54cf1b19cab2aa9e061a21fb	Stu_04dd6ee86838195f6ceaf45c5bec197e	Thu, 19 Nov 2015 SVOranbak2tdf.xml	2015-11-19 13:00:30		25	ATTEMPT	C	RESULT		4	Posttest	Standard deviation is the square root of the __________, also known as root mean squared error.	2	2015-11-19 13:00:05	3 Standard deviation is the square root of the __________, also known as root mean squared error.	1	1	CORRECT			variance	Correct.				keypress	how answered	A_14	schedule condition	SVOranbak2tdf.xml	tdf file	1	xcondition	22-2 Standard deviation is the square root of the __________, also known as root mean squared error.		22 Standard deviation is the square root of the variance, also known as root mean squared error.		"3 Standard deviation is the square root of the __________, also known as root mean squared error."		Single-KC		KC135				variance	20	6732	1447959636559	0	8	3704	22	2	1447959630	1	1253	Stu_04dd6ee86838195f6ceaf45c5bec197eStu_04dd6ee86838195f6ceaf45c5bec197e	Stu_04dd6ee86838195f6ceaf45c5bec197e	39	36	75	0.0182394196268495	0.000773195858909747	0.0182346480295813	0.465190203737828	0.412137316836261
821	All Data	e83e9b0257eb878cd28109f9117fc560	Stu_04dd6ee86838195f6ceaf45c5bec197e	Thu, 19 Nov 2015 SVOranbak2tdf.xml	2015-11-19 13:00:38		8	ATTEMPT	C	RESULT		4	Posttest	The normal distribution has __________ percent of its observations in the range between -1 and 1 standard deviations from the mean.	2	2015-11-19 13:00:30	2 The normal distribution has __________ percent of its observations in the range between -1 and 1 standard deviations from the mean.	1	1	CORRECT			68	Correct.				keypress	how answered	A_9	schedule condition	SVOranbak2tdf.xml	tdf file	1	xcondition	26-1 The normal distribution has __________ percent of its observations in the range between -1 and 1 standard deviations from the mean.		26 The normal distribution has 68 percent of its observations in the range between -1 and 1 standard deviations from the mean.		2 The normal distribution has __________ percent of its observations in the range between -1 and 1 standard deviations from the mean.		Single-KC		KC72				68	21	3752	1447959641325	0	15	3326	26	1	1447959638	1	1278	Stu_04dd6ee86838195f6ceaf45c5bec197eStu_04dd6ee86838195f6ceaf45c5bec197e	Stu_04dd6ee86838195f6ceaf45c5bec197e	40	36	76	0	0.000527139260838467	0.0182239686111887	0.482878411678059	0.345805686669742
822	All Data	797339d7354496172ba34d1d3186aba6	Stu_04dd6ee86838195f6ceaf45c5bec197e	Thu, 19 Nov 2015 SVOranbak2tdf.xml	2015-11-19 13:00:42		4	ATTEMPT	C	RESULT		4	Posttest	The sample mean, or average, is a statistic that __________ what we expect observations in the sample to be centered around.	2	2015-11-19 13:00:38	6 The sample mean, or average, is a statistic that __________ what we expect observations in the sample to be centered around.	1	1	INCORRECT			does	Incorrect. The correct fill-in is 'represents'.				keypress	how answered	A_17	schedule condition	SVOranbak2tdf.xml	tdf file	1	xcondition	29-2 The sample mean, or average, is a statistic that __________ what we expect observations in the sample to be centered around.		29 The sample mean, or average, is a statistic that represents what we expect observations in the sample to be centered around.		"6 The sample mean, or average, is a statistic that __________ what we expect observations in the sample to be centered around."		Single-KC		KC316				represents|describes|shows	22	8667	1447959651004	16000	6	8146	29	2	1447959642	0	1286	Stu_04dd6ee86838195f6ceaf45c5bec197eStu_04dd6ee86838195f6ceaf45c5bec197e	Stu_04dd6ee86838195f6ceaf45c5bec197e	41	36	77	0.0182279591265596	0.00085945495914234	0.0364424435809875	0.499929191659165	0.432738030611782
823	All Data	d3489302cd3936e18348ac18f4af1649	Stu_04dd6ee86838195f6ceaf45c5bec197e	Thu, 19 Nov 2015 SVOranbak2tdf.xml	2015-11-19 13:01:07		25	ATTEMPT	C	RESULT		4	Posttest	The units for the standard deviation statistic are the __________ units used to measure the observations.	2	2015-11-19 13:00:42	2 The units for the standard deviation statistic are the __________ units used to measure the observations.	1	1	CORRECT			same	Correct.				keypress	how answered	A_13	schedule condition	SVOranbak2tdf.xml	tdf file	1	xcondition	31-2 The units for the standard deviation statistic are the __________ units used to measure the observations.		31 The units for the standard deviation statistic are the same units used to measure the observations.		2 The units for the standard deviation statistic are the __________ units used to measure the observations.		Single-KC		KC326				same	23	4511	1447959671542	0	2	3687	31	2	1447959667	1	1290	Stu_04dd6ee86838195f6ceaf45c5bec197eStu_04dd6ee86838195f6ceaf45c5bec197e	Stu_04dd6ee86838195f6ceaf45c5bec197e	41	37	78	0.143164418113803	0.000528287689755203	0.0182428609037397	0.483494140413186	0.870864620318381
824	All Data	75230206ba9f8a5ad628345ca192b410	Stu_04dd6ee86838195f6ceaf45c5bec197e	Thu, 19 Nov 2015 SVOranbak2tdf.xml	2015-11-19 13:01:13		6	ATTEMPT	C	RESULT		4	Posttest	Variability refers to how different the __________ are from each other and sometimes from the mean.	2	2015-11-19 13:01:07	6 Variability refers to how different the __________ are from each other and sometimes from the mean.	1	1	INCORRECT			samples	Incorrect. The correct fill-in is 'observations'.				keypress	how answered	A_10	schedule condition	SVOranbak2tdf.xml	tdf file	1	xcondition	34-2 Variability refers to how different the __________ are from each other and sometimes from the mean.		34 Variability refers to how different the observations are from each other and sometimes from the mean.		6 Variability refers to how different the __________ are from each other and sometimes from the mean.		Single-KC		KC319				observations	24	5060	1447959677622	16000	13	3819	34	2	1447959673	0	1315	Stu_04dd6ee86838195f6ceaf45c5bec197eStu_04dd6ee86838195f6ceaf45c5bec197e	Stu_04dd6ee86838195f6ceaf45c5bec197e	42	37	79	0.0182221076656619	0.000665033031205909	0.0182221076656619	0.500425472124408	0.433862348035815
825	All Data	2822e3ea7b741d2d345fa1ee513045ab	Stu_04dd6ee86838195f6ceaf45c5bec197e	Thu, 19 Nov 2015 SVOranbak2tdf.xml	2015-11-19 13:01:34		21	ATTEMPT	C	RESULT		4	Posttest	Although multiple samples are variable they are intended to __________ the population from which they come.	2	2015-11-19 13:01:13	4 Although multiple samples are variable they are intended to __________ the population from which they come.	1	1	CORRECT			represent	Correct.				keypress	how answered	A_12	schedule condition	SVOranbak2tdf.xml	tdf file	1	xcondition	21-2 Although multiple samples are variable they are intended to __________ the population from which they come.		21 Although multiple samples are variable they are intended to represent the population from which they come.		4 Although multiple samples are variable they are intended to __________ the population from which they come.		Single-KC						represent|describe|sample	25	8941	1447959702574	0	11	6340	21	2	1447959694	1	1321	Stu_04dd6ee86838195f6ceaf45c5bec197eStu_04dd6ee86838195f6ceaf45c5bec197e	Stu_04dd6ee86838195f6ceaf45c5bec197e	42	38	80	0.0288911473002353	0	0.0288911473002353	0.484066749696892	0.466757093233808
826	All Data	35938c78502429a614550774c546c5d7	Stu_04dd6ee86838195f6ceaf45c5bec197e	Thu, 19 Nov 2015 SVOranbak2tdf.xml	2015-11-19 13:01:44		10	ATTEMPT	C	RESULT		4	Posttest	A __________ describes the likelihood that observations will occur within any range of values.	1	2015-11-19 13:01:34	1 A __________ describes the likelihood that observations will occur within any range of values.	1	1	INCORRECT			variability	Incorrect. The correct fill-in is 'distribution'.				keypress	how answered	A_3	schedule condition	SVOranbak2tdf.xml	tdf file	1	xcondition	18-0 A __________ describes the likelihood that observations will occur within any range of values.		18 A distribution describes the likelihood that observations will occur within any range of values.		1 A __________ describes the likelihood that observations will occur within any range of values.		Single-KC		KC91				distribution	26	8416	1447959712005	16000	16	5927	18	0	1447959704	0	1342	Stu_04dd6ee86838195f6ceaf45c5bec197eStu_04dd6ee86838195f6ceaf45c5bec197e	Stu_04dd6ee86838195f6ceaf45c5bec197e	43	38	81	0	0	0.169667051106203	0.500887174937733	0.342217740408653
827	All Data	f3bfc1a0058ae76ee8d01bf8f079b8bf	Stu_04dd6ee86838195f6ceaf45c5bec197e	Thu, 19 Nov 2015 SVOranbak2tdf.xml	2015-11-19 13:02:08		24	ATTEMPT	C	RESULT		4	Posttest	The density of a distribution between a range of values represents the __________ that a new observation will fall within that range also.	2	2015-11-19 13:01:44	6 The density of a distribution between a range of values represents the __________ that a new observation will fall within that range also.	1	1	INCORRECT			range	Incorrect. The correct fill-in is 'probability'.				keypress	how answered	A_16	schedule condition	SVOranbak2tdf.xml	tdf file	1	xcondition	24-2 The density of a distribution between a range of values represents the __________ that a new observation will fall within that range also.		24 The density of a distribution between a range of values represents the probability that a new observation will fall within that range also.		6 The density of a distribution between a range of values represents the __________ that a new observation will fall within that range also.		Single-KC		KC321				probability|likelihood|chance	27	6963	1447959734981	16000	9	5322	24	2	1447959728	0	1352	Stu_04dd6ee86838195f6ceaf45c5bec197eStu_04dd6ee86838195f6ceaf45c5bec197e	Stu_04dd6ee86838195f6ceaf45c5bec197e	43	39	82	0.0423041171651745	0.000332412424648534	0.0423041171651745	0.484599660102039	0.526754783145556
828	All Data	c5ad63e0578d4f4934791d85318c9532	Stu_04dd6ee86838195f6ceaf45c5bec197e	Thu, 19 Nov 2015 SVOranbak2tdf.xml	2015-11-19 13:02:31		23	ATTEMPT	C	RESULT		4	Posttest	The normal distribution has 99.7 percent of its observations in the range between -__________ and __________ standard deviations from the mean.	1	2015-11-19 13:02:08	1 The normal distribution has 99.7 percent of its observations in the range between -__________ and __________ standard deviations from the mean.	1	1	INCORRECT			1	Incorrect. The correct fill-in is '3'.				keypress	how answered	A_6	schedule condition	SVOranbak2tdf.xml	tdf file	1	xcondition	28-3 The normal distribution has 99.7 percent of its observations in the range between -__________ and __________ standard deviations from the mean.		28 The normal distribution has 99.7 percent of its observations in the range between -3 and 3 standard deviations from the mean.		1 The normal distribution has 99.7 percent of its observations in the range between -__________ and __________ standard deviations from the mean.		Single-KC		KC138				3	28	5770	1447959756783	16000	3	5428	28	3	1447959751	0	1376	Stu_04dd6ee86838195f6ceaf45c5bec197eStu_04dd6ee86838195f6ceaf45c5bec197e	Stu_04dd6ee86838195f6ceaf45c5bec197e	43	40	83	0	0.000332647880982866	0.0364510696131402	0.468881340041277	0.335524487004296
829	All Data	a6e4991978017d1a36948a39ff51453e	Stu_04dd6ee86838195f6ceaf45c5bec197e	Thu, 19 Nov 2015 SVOranbak2tdf.xml	2015-11-19 13:02:53		22	ATTEMPT	C	RESULT		4	Posttest	A normal distribution, the most common natural distribution, is __________, so for example, the probability of observing a value in the range between -1 and 0 is equal to the probability of the range between 0 and 1.	1	2015-11-19 13:02:31	1 A normal distribution, the most common natural distribution, is __________, so for example, the probability of observing a value in the range between -1 and 0 is equal to the probability of the range between 0 and 1.	1	1	INCORRECT				Incorrect. The correct fill-in is 'symmetric'.				keypress	how answered	A_8	schedule condition	SVOranbak2tdf.xml	tdf file	1	xcondition	19-1 A normal distribution, the most common natural distribution, is __________, so for example, the probability of observing a value in the range between -1 and 0 is equal to the probability of the range between 0 and 1.		19 A normal distribution, the most common natural distribution, is symmetric, so for example, the probability of observing a value in the range between -1 and 0 is equal to the probability of the range between 0 and 1.		"1 A normal distribution, the most common natural distribution, is __________, so for example, the probability of observing a value in the range between -1 and 0 is equal to the probability of the range between 0 and 1."		Single-KC		KC440				symmetric	29	10985	1447959783782	16000	7	10983	19	1	1447959773	0	1399	Stu_04dd6ee86838195f6ceaf45c5bec197eStu_04dd6ee86838195f6ceaf45c5bec197e	Stu_04dd6ee86838195f6ceaf45c5bec197e	43	41	84	0	0.000527026208101144	0.0423104237369628	0.453709807414274	0.327062721765081
830	All Data	aae12d1f0981c28f36904734fe3e7847	Stu_04dd6ee86838195f6ceaf45c5bec197e	Thu, 19 Nov 2015 SVOranbak2tdf.xml	2015-11-19 13:03:20		27	ATTEMPT	C	RESULT		4	Posttest	The __________ is a statistic that describes typical variability for a set of observations.	1	2015-11-19 13:02:53	1 The __________ is a statistic that describes typical variability for a set of observations.	1	1	INCORRECT			[timeout]	Sorry - time ran out. Incorrect. The correct fill-in is 'standard deviation'.				timeout	how answered	A_5	schedule condition	SVOranbak2tdf.xml	tdf file	1	xcondition	30-0 The __________ is a statistic that describes typical variability for a set of observations.		30 The standard deviation is a statistic that describes typical variability for a set of observations.		1 The __________ is a statistic that describes typical variability for a set of observations.		Single-KC		KC457				standard deviation	30	12003	1447959811795	16000	1	12003	30	0	1447959800	0	1421	Stu_04dd6ee86838195f6ceaf45c5bec197eStu_04dd6ee86838195f6ceaf45c5bec197e	Stu_04dd6ee86838195f6ceaf45c5bec197e	43	42	85	0	0.000664555820442732	0.0422959657900527	0.439063697078185	0.319265277651913
831	All Data	815cd84d023e23856fea7d2815140ff6	Stu_04dd6ee86838195f6ceaf45c5bec197e	Thu, 19 Nov 2015 SVOranbak2tdf.xml	2015-11-19 13:03:48		28	ATTEMPT	C	RESULT		4	Posttest	The variance for an observation is the __________ difference from the mean.	2	2015-11-19 13:03:20	2 The variance for an observation is the __________ difference from the mean.	1	1	INCORRECT			main	Incorrect. The correct fill-in is 'squared'.				keypress	how answered	A_4	schedule condition	SVOranbak2tdf.xml	tdf file	1	xcondition	33-1 The variance for an observation is the __________ difference from the mean.		33 The variance for an observation is the squared difference from the mean.		2 The variance for an observation is the __________ difference from the mean.		Single-KC		KC474				squared	31	8204	1447959836015	16000	17	7539	33	1	1447959828	0	1448	Stu_04dd6ee86838195f6ceaf45c5bec197eStu_04dd6ee86838195f6ceaf45c5bec197e	Stu_04dd6ee86838195f6ceaf45c5bec197e	43	43	86	0	0.0133440948149801	0	0.42492262752119	0.359759220891715
832	All Data	d34a09ce749ac708752f2d4dab094ec2	Stu_04dd6ee86838195f6ceaf45c5bec197e	Thu, 19 Nov 2015 SVOranbak2tdf.xml	2015-11-19 13:04:12		24	ATTEMPT	C	RESULT		4	Posttest	A statistic describes a characteristic of a __________.	1	2015-11-19 13:03:48	1 A statistic describes a characteristic of a __________.	1	1	INCORRECT			sampl	Incorrect. The correct fill-in is 'sample'.				keypress	how answered	A_1	schedule condition	SVOranbak2tdf.xml	tdf file	1	xcondition	20-3 A statistic describes a characteristic of a __________.		20 A statistic describes a characteristic of a sample.		1 A statistic describes a characteristic of a __________.		Single-KC		KC201				sample	32	5260	1447959857286	16000	4	4012	20	3	1447959852	0	1476	Stu_04dd6ee86838195f6ceaf45c5bec197eStu_04dd6ee86838195f6ceaf45c5bec197e	Stu_04dd6ee86838195f6ceaf45c5bec197e	43	44	87	0	0.000333183790000875	0.0289089371466686	0.411267146222532	0.303752886377772
