Anon Student Id,Level (Section),errors,hints,time,problems,steps,date
Stu_0727fc5741cfbc35cdba033e2e98f5ca,orderOperationsNumeric-surveys-b-2,0,8,0.192777777777778,12,44,2012-03-14 09:43:36
Stu_0727fc5741cfbc35cdba033e2e98f5ca,ES_01-surveys-a-popup-7,0,0,0.0547222222222222,10,26,2012-03-14 09:48:13
Stu_0727fc5741cfbc35cdba033e2e98f5ca,ES_01-surveys-a-popup-8,0,0,0.02,6,14,2012-03-14 09:49:31
Stu_0727fc5741cfbc35cdba033e2e98f5ca,ES_01-surveys-a-popup-9,7,16,0.2102775,18,61,2012-03-14 10:19:36
Stu_0727fc5741cfbc35cdba033e2e98f5ca,ES_01-surveys-a-popup-10,0,0,0.055,5,16,2012-03-14 10:23:01
Stu_0727fc5741cfbc35cdba033e2e98f5ca,ES_02-surveys-b-popup-1,0,3,0.105555555555556,11,30,2012-03-14 10:31:02
Stu_0727fc5741cfbc35cdba033e2e98f5ca,ES_02-surveys-b-popup-5,1,4,0.107500277777778,6,21,2012-03-14 10:37:34
Stu_0727fc5741cfbc35cdba033e2e98f5ca,ES_02-surveys-b-popup-6,0,2,0.0555555555555556,8,30,2012-03-15 10:16:30
Stu_0727fc5741cfbc35cdba033e2e98f5ca,ES_02-surveys-b-popup-7,0,4,0.182777777777778,10,50,2012-03-15 10:27:50
Stu_0727fc5741cfbc35cdba033e2e98f5ca,ES_02-surveys-b-popup-8,5,9,0.113611111111111,8,33,2012-03-15 10:34:47
Stu_0727fc5741cfbc35cdba033e2e98f5ca,ES_02-surveys-b-popup-9,0,5,0.111666666666667,8,29,2012-03-16 09:43:20
Stu_0727fc5741cfbc35cdba033e2e98f5ca,ES_02-surveys-b-popup-10,6,12,0.144444166666667,6,34,2012-03-16 09:52:05
Stu_0727fc5741cfbc35cdba033e2e98f5ca,CTA1_04-surveys-a-2,5,3,0.0975,2,15,2012-03-16 09:59:00
Stu_0727fc5741cfbc35cdba033e2e98f5ca,CTA1_04-surveys-a-3,63,26,0.963611111111111,11,56,2012-03-26 09:45:10
Stu_0727fc5741cfbc35cdba033e2e98f5ca,CTA1_04-surveys-a-4,26,24,0.833611111111111,11,55,2012-04-04 09:41:01
Stu_0727fc5741cfbc35cdba033e2e98f5ca,RATIO-PROPORTION-surveys-b-1,0,22,0.279722222222222,16,12,2012-04-11 09:27:43
Stu_0727fc5741cfbc35cdba033e2e98f5ca,RATIO-PROPORTION-surveys-b-2,3,6,0.150555555555556,6,18,2012-04-11 09:36:56
Stu_0727fc5741cfbc35cdba033e2e98f5ca,RATIO-PROPORTION-surveys-b-3,37,37,0.393611944444444,22,14,2012-04-13 09:38:34
Stu_0727fc5741cfbc35cdba033e2e98f5ca,RATIO-PROPORTION-surveys-b-4,1,9,0.153611111111111,10,14,2012-04-13 09:47:59
Stu_0727fc5741cfbc35cdba033e2e98f5ca,CTA1_13-surveys-a-1,58,29,0.575,9,33,2012-04-19 09:55:42
Stu_0727fc5741cfbc35cdba033e2e98f5ca,UNIT-CONVERSIONS-MULT-STEP-surveys-b-3,6,14,0.358055555555556,10,34,2012-04-20 09:44:38
Stu_0727fc5741cfbc35cdba033e2e98f5ca,UNIT-CONVERSIONS-MULT-STEP-surveys-b-4,0,10,0.211388888888889,8,85,2012-04-20 09:57:34
Stu_0727fc5741cfbc35cdba033e2e98f5ca,CTA1_06-surveys-a-2,49,66,0.9525,6,54,2012-05-11 09:39:03
Stu_0727fc5741cfbc35cdba033e2e98f5ca,CTA1_06-surveys-a-3,58,60,1.13277777777778,10,76,2012-05-21 09:27:32
Stu_0727fc5741cfbc35cdba033e2e98f5ca,CTA1_06-surveys-a-4,17,28,0.505,5,49,2012-05-21 09:58:02
Stu_0727fc5741cfbc35cdba033e2e98f5ca,S1-post-survey2,0,44,0.0358333333333333,44,2,2012-05-24 09:26:51
Stu_07f6ad10387bb9497c1733790425b945,Names-Measures-surveys-a-1,50,40,0.402499722222222,19,44,2011-09-23 10:20:39
Stu_07f6ad10387bb9497c1733790425b945,Names-Measures-surveys-a-2,11,3,0.107222222222222,6,17,2011-09-23 10:27:32
Stu_07f6ad10387bb9497c1733790425b945,S1-surveys-a,0,50,0.106666666666667,10,2,2012-05-04 10:44:06
Stu_07f6ad10387bb9497c1733790425b945,geo-angle-angle-pairs-surveys-b-popup-1,1,1,0.216666666666667,19,6,2011-10-07 10:10:24
Stu_07f6ad10387bb9497c1733790425b945,geo-angle-angle-pairs-surveys-b-popup-2,3,29,0.435,25,36,2011-10-07 10:37:39
Stu_07f6ad10387bb9497c1733790425b945,S1-surveys-b,0,18,0.0227777777777778,9,2,2012-02-03 10:26:08
Stu_07f6ad10387bb9497c1733790425b945,measures-of-angles-surveys-a-1,140,57,0.884722222222222,10,68,2011-11-04 10:39:17
Stu_07f6ad10387bb9497c1733790425b945,measures-of-angles-surveys-a-2,22,23,0.345833611111111,4,28,2011-12-02 10:35:35
Stu_07f6ad10387bb9497c1733790425b945,transversal-lines-surveys-a-popup-1,7,40,0.2375,17,8,2011-12-08 10:13:49
Stu_07f6ad10387bb9497c1733790425b945,transversal-lines-surveys-a-popup-2,11,22,0.343611111111111,12,57,2011-12-08 10:35:07
Stu_07f6ad10387bb9497c1733790425b945,transversal-lines-surveys-a-popup-3,13,31,0.696110555555556,10,116,2012-01-06 10:26:49
Stu_07f6ad10387bb9497c1733790425b945,geo-triangle-classification-surveys-a-popup-1,4,95,0.2902775,29,81,2012-01-13 10:10:21
Stu_07f6ad10387bb9497c1733790425b945,geo-poly-classification-surveys-b-2,0,43,0.145555555555556,15,35,2012-01-13 10:22:20
Stu_07f6ad10387bb9497c1733790425b945,geo-poly-classification-surveys-b-3,0,40,0.366666666666667,25,94,2012-02-03 10:25:13
Stu_07f6ad10387bb9497c1733790425b945,geo-pa-sq-rec-surveys-a-1,74,23,1.21861166666667,19,32,2012-05-04 10:42:55
Stu_07f6ad10387bb9497c1733790425b945,geo-pa-parallelogram-surveys-b-2,40,9,0.547499166666667,11,24,2012-05-17 10:44:54
Stu_07f6ad10387bb9497c1733790425b945,S1-post-survey2,0,44,0.0761111111111111,44,2,2012-05-22 10:17:52
Stu_081b990b7f56c31460b5c457b50d3f7f,CTA1_01-surveys-a-2,6,9,0.404444444444444,5,14,2011-09-30 09:01:13
Stu_081b990b7f56c31460b5c457b50d3f7f,CTA1_01-surveys-a-3,10,13,0.451944444444444,5,14,2011-12-15 10:15:00
Stu_08ced3fb73140198284ad8563f5437f4,WHOLE-NUMBER-OPERATIONS-I-surveys-a1,8,16,0.0958336111111111,4,23,2011-09-16 13:07:48
Stu_08ced3fb73140198284ad8563f5437f4,WHOLE-NUMBER-OPERATIONS-I-surveys-a2,9,22,0.178611111111111,5,35,2011-09-16 13:18:44
Stu_08ced3fb73140198284ad8563f5437f4,WHOLE-NUMBER-OPERATIONS-II-surveys-a1,77,142,0.710555833333333,13,60,2011-09-28 13:09:09
Stu_08ced3fb73140198284ad8563f5437f4,WHOLE-NUMBER-OPERATIONS-II-surveys-a2,13,23,0.379444166666667,8,43,2011-09-30 12:52:22
Stu_08ced3fb73140198284ad8563f5437f4,S1-surveys-a,0,170,0.193055555555556,10,2,2012-05-21 13:18:08
Stu_08ced3fb73140198284ad8563f5437f4,PICTURE-ALGEBRA-I-surveys-b-popup-3,6,7,0.228888888888889,12,12,2011-09-30 13:09:19
Stu_08ced3fb73140198284ad8563f5437f4,PICTURE-ALGEBRA-I-surveys-b-popup-1,0,3,0.135,9,13,2011-09-30 13:17:38
Stu_08ced3fb73140198284ad8563f5437f4,PICTURE-ALGEBRA-I-surveys-b-popup-2,0,0,0.0783333333333333,6,13,2011-09-30 13:22:29
Stu_08ced3fb73140198284ad8563f5437f4,S1-surveys-b,0,153,0.152222222222222,9,2,2012-05-16 08:02:58
Stu_08ced3fb73140198284ad8563f5437f4,LCM-surveys-a-1,2,11,0.200833333333333,3,39,2011-10-05 13:02:23
Stu_08ced3fb73140198284ad8563f5437f4,LCM-surveys-a-2,5,11,0.169444444444444,6,39,2011-10-05 13:12:41
Stu_08ced3fb73140198284ad8563f5437f4,GCF-surveys-b-popup-1,4,36,0.615,27,51,2011-10-12 12:55:59
Stu_08ced3fb73140198284ad8563f5437f4,GCF-surveys-b-popup-2,0,5,0.154166666666667,11,36,2011-10-12 13:05:30
Stu_08ced3fb73140198284ad8563f5437f4,REPRESENTING-FRACTIONS-surveys-a-popup-2,2,3,0.0488888888888889,6,6,2011-10-12 13:09:28
Stu_08ced3fb73140198284ad8563f5437f4,REPRESENTING-FRACTIONS-surveys-a-popup-1,0,0,0.0291663888888889,8,12,2011-10-12 13:11:24
Stu_08ced3fb73140198284ad8563f5437f4,REPRESENTING-FRACTIONS-surveys-a-popup-3,0,0,0.0663888888888889,9,7,2011-10-12 13:15:36
Stu_08ced3fb73140198284ad8563f5437f4,REPRESENTING-FRACTIONS-surveys-a-popup-4,3,4,0.0447222222222222,7,15,2011-10-12 13:18:26
Stu_08ced3fb73140198284ad8563f5437f4,REPRESENTING-FRACTIONS-surveys-a-popup-6,0,1,0.0344444444444444,7,6,2011-10-12 13:20:42
Stu_08ced3fb73140198284ad8563f5437f4,REPRESENTING-FRACTIONS-surveys-a-popup-5,0,0,0.00638888888888889,2,5,2011-10-12 13:21:08
Stu_08ced3fb73140198284ad8563f5437f4,DIVIDING-MULTIPLE-WHOLES-surveys-b-1,0,10,0.208888888888889,9,62,2011-10-14 13:04:33
Stu_08ced3fb73140198284ad8563f5437f4,DIVIDING-MULTIPLE-WHOLES-surveys-b-2,0,1,0.121388888888889,5,51,2011-10-14 13:12:00
Stu_08ced3fb73140198284ad8563f5437f4,DIVIDING-MULTIPLE-WHOLES-surveys-b-3,0,1,0.128333333333333,7,72,2011-10-14 13:19:56
Stu_08ced3fb73140198284ad8563f5437f4,DIVIDING_GROUPS-surveys-a-1,3,8,0.0669444444444445,4,18,2011-10-14 13:25:03
Stu_08ced3fb73140198284ad8563f5437f4,DIVIDING_GROUPS-surveys-a-2,3,9,0.0930555555555556,6,21,2011-10-19 12:47:10
Stu_08ced3fb73140198284ad8563f5437f4,DIVIDING_GROUPS-surveys-a-3,2,7,0.143611111111111,8,10,2011-10-19 12:56:10
Stu_08ced3fb73140198284ad8563f5437f4,EQUIVALENT-FRACTIONS-surveys-b-1,12,14,0.125277777777778,9,6,2011-10-19 13:04:49
Stu_08ced3fb73140198284ad8563f5437f4,EQUIVALENT-FRACTIONS-surveys-b-2,0,6,0.0833333333333333,5,8,2011-10-19 13:10:00
Stu_08ced3fb73140198284ad8563f5437f4,EQUIVALENT-FRACTIONS-surveys-b-3,10,19,0.121111111111111,7,7,2011-10-19 13:17:28
Stu_08ced3fb73140198284ad8563f5437f4,EQUIVALENT-FRACTIONS-surveys-b-4,0,0,0.0105555555555556,1,6,2011-10-19 13:18:09
Stu_08ced3fb73140198284ad8563f5437f4,EQUIVALENT-FRACTIONS-surveys-b-5,2,4,0.0552777777777778,5,7,2011-10-19 13:21:41
Stu_08ced3fb73140198284ad8563f5437f4,EQUIVALENT-FRACTIONS-surveys-b-6,0,3,0.0833333333333333,6,7,2011-10-21 12:56:27
Stu_08ced3fb73140198284ad8563f5437f4,FRACTION-OPERATIONS-I-surveys-a-1,0,0,0.0361111111111111,4,12,2011-10-21 12:59:24
Stu_08ced3fb73140198284ad8563f5437f4,FRACTION-OPERATIONS-I-surveys-a-2,0,4,0.0613888888888889,6,6,2011-10-21 13:03:17
Stu_08ced3fb73140198284ad8563f5437f4,FRACTION-OPERATIONS-I-surveys-a-3,2,3,0.0566666666666667,4,19,2011-10-21 13:06:47
Stu_08ced3fb73140198284ad8563f5437f4,FRACTION-OPERATIONS-I-surveys-a-4,0,3,0.131944444444444,8,9,2011-10-21 13:14:56
Stu_08ced3fb73140198284ad8563f5437f4,FRACTION-OPERATIONS-I-surveys-a-5,7,8,0.2772225,8,31,2011-10-24 12:48:57
Stu_08ced3fb73140198284ad8563f5437f4,MIXED-IMPROPER-FRACTIONS-surveys-b-1,1,4,0.0694452777777778,4,53,2011-10-24 12:54:10
Stu_08ced3fb73140198284ad8563f5437f4,MIXED-IMPROPER-FRACTIONS-surveys-b-2,0,2,0.0672202777777778,4,50,2011-10-24 12:58:24
Stu_08ced3fb73140198284ad8563f5437f4,MIXED-IMPROPER-FRACTIONS-surveys-b-3,27,31,0.812778333333333,20,85,2011-10-26 13:09:23
Stu_08ced3fb73140198284ad8563f5437f4,REPRESENTING-DECIMALS-surveys-b-1,0,4,0.0716666666666667,9,9,2011-10-26 13:15:15
Stu_08ced3fb73140198284ad8563f5437f4,REPRESENTING-DECIMALS-surveys-b-2,0,1,0.0455555555555556,4,14,2011-10-26 13:18:05
Stu_08ced3fb73140198284ad8563f5437f4,REPRESENTING-DECIMALS-surveys-b-3,0,0,0.0538888888888889,8,4,2011-10-26 13:21:29
Stu_08ced3fb73140198284ad8563f5437f4,REPRESENTING-DECIMALS-surveys-b-4,1,6,0.0847222222222222,6,12,2011-11-02 12:44:11
Stu_08ced3fb73140198284ad8563f5437f4,CONV-FRACTIONS-DECIMALS-surveys-a-1,1,12,0.191944444444444,7,26,2011-11-02 12:56:53
Stu_08ced3fb73140198284ad8563f5437f4,CONV-FRACTIONS-DECIMALS-surveys-a-2,0,0,0.0488888888888889,7,2,2011-11-02 13:00:00
Stu_08ced3fb73140198284ad8563f5437f4,CONV-FRACTIONS-DECIMALS-surveys-a-3,15,19,0.170277777777778,8,6,2011-11-02 13:10:25
Stu_08ced3fb73140198284ad8563f5437f4,DECIMAL-OPERATIONS-I-surveys-b-1,1,4,0.0366669444444444,2,25,2011-11-02 13:13:36
Stu_08ced3fb73140198284ad8563f5437f4,DECIMAL-OPERATIONS-I-surveys-b-2,0,6,0.115278333333333,5,30,2011-11-02 13:21:48
Stu_08ced3fb73140198284ad8563f5437f4,DECIMAL-OPERATIONS-I-surveys-b-3,0,1,0.0647225,2,33,2011-11-03 08:09:00
Stu_08ced3fb73140198284ad8563f5437f4,DECIMAL-OPERATIONS-II-surveys-a-1,2,13,0.221389166666667,5,57,2011-11-04 13:13:32
Stu_08ced3fb73140198284ad8563f5437f4,DECIMAL-OPERATIONS-II-surveys-a-2,4,12,0.184166666666667,6,40,2011-11-04 13:24:43
Stu_08ced3fb73140198284ad8563f5437f4,DECIMAL-OPERATIONS-II-surveys-a-3,5,15,0.196666388888889,8,38,2011-11-08 08:13:19
Stu_08ced3fb73140198284ad8563f5437f4,DECIMAL-OPERATIONS-II-surveys-a-4,0,3,0.0658327777777778,3,33,2011-11-16 12:49:11
Stu_08ced3fb73140198284ad8563f5437f4,RATIO-PROPORTION-surveys-b-1,0,3,0.210833333333333,10,11,2011-11-16 13:02:54
Stu_08ced3fb73140198284ad8563f5437f4,RATIO-PROPORTION-surveys-b-2,2,4,0.4525,3,19,2011-11-21 13:02:57
Stu_08ced3fb73140198284ad8563f5437f4,RATIO-PROPORTION-surveys-b-3,1,13,0.322499722222222,12,13,2011-11-21 13:22:47
Stu_08ced3fb73140198284ad8563f5437f4,RATIO-PROPORTION-surveys-b-4,11,19,0.359166666666667,14,14,2011-11-23 13:10:46
Stu_08ced3fb73140198284ad8563f5437f4,PERCENT-CONVERSION-surveys-a-1,0,0,0.0202777777777778,4,5,2011-11-23 13:12:46
Stu_08ced3fb73140198284ad8563f5437f4,PERCENT-CONVERSION-surveys-a-2,0,2,0.0286111111111111,8,5,2011-11-23 13:14:39
Stu_08ced3fb73140198284ad8563f5437f4,PERCENT-CONVERSION-surveys-a-3,0,0,0.0358333333333333,5,8,2011-11-23 13:16:55
Stu_08ced3fb73140198284ad8563f5437f4,PERCENT-CONVERSION-surveys-a-4,21,28,0.327777777777778,25,6,2011-11-30 12:55:01
Stu_08ced3fb73140198284ad8563f5437f4,PERCENT-CONVERSION-surveys-a-5,0,2,0.0725,7,6,2011-11-30 12:59:33
Stu_08ced3fb73140198284ad8563f5437f4,PERCENT-PROPORTION-surveys-b-1,2,1,0.0383333333333333,6,2,2011-11-30 13:02:57
Stu_08ced3fb73140198284ad8563f5437f4,PERCENT-PROPORTION-surveys-b-2,8,11,0.265555833333333,8,16,2011-11-30 13:19:13
Stu_08ced3fb73140198284ad8563f5437f4,PERCENT-PROPORTION-surveys-b-3,0,4,0.203610555555556,6,16,2011-12-02 13:04:34
Stu_08ced3fb73140198284ad8563f5437f4,PERCENT-PROPORTION-surveys-b-4,0,2,0.0902777777777778,5,16,2011-12-02 13:10:07
Stu_08ced3fb73140198284ad8563f5437f4,PERCENT-PROPORTION-surveys-b-5,0,0,0.174721666666667,6,17,2011-12-02 13:20:50
Stu_08ced3fb73140198284ad8563f5437f4,PERCENT-CHANGE-surveys-a-1,25,26,0.656666111111111,14,16,2011-12-09 13:10:03
Stu_08ced3fb73140198284ad8563f5437f4,PERCENT-CHANGE-surveys-a-2,2,3,0.0675002777777778,3,15,2011-12-09 13:14:15
Stu_08ced3fb73140198284ad8563f5437f4,PERCENT-CHANGE-surveys-a-3,22,21,0.530278055555556,17,16,2011-12-14 13:01:00
Stu_08ced3fb73140198284ad8563f5437f4,PERCENT-CHANGE-surveys-a-4,19,43,1.7761125,40,22,2012-01-06 13:10:10
Stu_08ced3fb73140198284ad8563f5437f4,INTEGERS-surveys-b-1,0,0,0.00666666666666667,2,2,2012-01-06 13:11:42
Stu_08ced3fb73140198284ad8563f5437f4,INTEGERS-surveys-b-2,0,0,0.00305555555555556,2,2,2012-01-06 13:11:58
Stu_08ced3fb73140198284ad8563f5437f4,INTEGERS-surveys-b-3,0,0,0.0358333333333333,7,4,2012-01-06 13:14:22
Stu_08ced3fb73140198284ad8563f5437f4,INTEGERS-surveys-b-4,1,3,0.0858333333333333,9,5,2012-01-06 13:19:47
Stu_08ced3fb73140198284ad8563f5437f4,INTEGERS-surveys-b-5,0,2,0.196944444444444,14,5,2012-01-06 13:31:57
Stu_08ced3fb73140198284ad8563f5437f4,INTEGERS-surveys-b-6,0,4,0.0963888888888889,13,27,2012-01-11 12:55:29
Stu_08ced3fb73140198284ad8563f5437f4,INTEGER-MULTDIV-surveys-a-1,0,0,0.0286111111111111,4,10,2012-01-11 13:00:33
Stu_08ced3fb73140198284ad8563f5437f4,INTEGER-MULTDIV-surveys-a-2,0,0,0.197777777777778,5,37,2012-01-11 13:12:31
Stu_08ced3fb73140198284ad8563f5437f4,INTEGER-MULTDIV-surveys-a-3,0,2,0.0852777777777778,9,64,2012-01-11 13:17:52
Stu_08ced3fb73140198284ad8563f5437f4,EXPONENTS-surveys-a-1,2,12,0.0491663888888889,12,14,2012-01-11 13:22:27
Stu_08ced3fb73140198284ad8563f5437f4,EXPONENTS-surveys-a-2,0,10,0.0705555555555556,14,11,2012-01-13 12:55:21
Stu_08ced3fb73140198284ad8563f5437f4,EXPONENTS-surveys-a-3,6,4,0.0638880555555556,13,13,2012-01-13 12:59:28
Stu_08ced3fb73140198284ad8563f5437f4,EXPONENTS-surveys-a-4,27,23,0.174999722222222,22,11,2012-01-13 13:10:27
Stu_08ced3fb73140198284ad8563f5437f4,EXPONENTS-surveys-a-5,3,8,0.113053888888889,24,14,2012-01-13 13:17:49
Stu_08ced3fb73140198284ad8563f5437f4,SCI-NOTATION-surveys-b-1,2,2,0.0602777777777778,3,16,2012-01-18 13:11:04
Stu_08ced3fb73140198284ad8563f5437f4,SCI-NOTATION-surveys-b-2,3,5,0.162222222222222,5,16,2012-01-18 13:20:55
Stu_08ced3fb73140198284ad8563f5437f4,SCI-NOTATION-surveys-b-3,3,3,0.0691666666666667,3,16,2012-01-18 13:25:13
Stu_08ced3fb73140198284ad8563f5437f4,SCI-NOTATION-surveys-b-4,3,8,0.141666666666667,5,16,2012-01-20 13:14:26
Stu_08ced3fb73140198284ad8563f5437f4,SCI-NOTATION-surveys-b-5,2,6,0.170277777777778,7,16,2012-01-20 13:24:50
Stu_08ced3fb73140198284ad8563f5437f4,SCI-NOTATION-surveys-b-6,2,27,0.221388888888889,25,4,2012-01-25 12:58:15
Stu_08ced3fb73140198284ad8563f5437f4,orderOperationsNumeric-surveys-b-1,10,130,0.854166666666667,15,67,2012-02-01 12:55:53
Stu_08ced3fb73140198284ad8563f5437f4,orderOperationsNumeric-surveys-b-2,45,58,0.811388888888889,15,128,2012-02-03 13:23:59
Stu_08ced3fb73140198284ad8563f5437f4,absolute-value-bta-surveys-a-1,0,1,0.02,9,4,2012-02-03 13:26:13
Stu_08ced3fb73140198284ad8563f5437f4,absolute-value-bta-surveys-a-2,12,32,0.260277777777778,8,40,2012-02-08 13:02:17
Stu_08ced3fb73140198284ad8563f5437f4,PICTURE-ALGEBRA-II-surveys-b-1,1,10,0.453610833333333,15,14,2012-02-10 13:25:07
Stu_08ced3fb73140198284ad8563f5437f4,PICTURE-ALGEBRA-II-surveys-b-2,4,6,0.143055555555556,6,11,2012-02-10 13:33:50
Stu_08ced3fb73140198284ad8563f5437f4,PICTURE-ALGEBRA-II-surveys-b-3,42,21,0.7422225,14,14,2012-02-22 13:06:38
Stu_08ced3fb73140198284ad8563f5437f4,PICTURE-ALGEBRA-II-surveys-b-4,11,14,0.493611111111111,6,13,2012-02-24 13:35:47
Stu_08ced3fb73140198284ad8563f5437f4,PICTURE-ALGEBRA-II-surveys-b-5,0,0,0.0777777777777778,3,14,2012-02-24 13:40:34
Stu_08ced3fb73140198284ad8563f5437f4,PICTURE-ALGEBRA-II-surveys-b-6,20,15,0.455833333333333,10,14,2012-02-29 13:13:26
Stu_08ced3fb73140198284ad8563f5437f4,PICTURE-ALGEBRA-II-surveys-b-7,20,17,0.730833888888889,15,17,2012-03-07 13:00:46
Stu_08ced3fb73140198284ad8563f5437f4,PATTERN-MATCHING-surveys-a-1,2,2,0.151388333333333,7,13,2012-03-07 13:10:35
Stu_08ced3fb73140198284ad8563f5437f4,PATTERN-MATCHING-surveys-a-2,0,0,0.111666944444444,7,13,2012-03-07 13:17:25
Stu_08ced3fb73140198284ad8563f5437f4,PATTERN-MATCHING-surveys-a-3,2,5,0.322499722222222,12,13,2012-03-08 08:11:21
Stu_08ced3fb73140198284ad8563f5437f4,UNIT-CONVERSIONS-ONE-STEP-SURVEYS-B-1,41,66,0.788055555555556,18,33,2012-03-14 13:08:10
Stu_08ced3fb73140198284ad8563f5437f4,UNIT-CONVERSIONS-ONE-STEP-SURVEYS-B-2,14,29,0.334166666666667,11,26,2012-03-15 08:11:59
Stu_08ced3fb73140198284ad8563f5437f4,PATTERNS-ONE-STEP-surveys-a-1,1,10,0.31,10,15,2012-03-16 11:11:39
Stu_08ced3fb73140198284ad8563f5437f4,PATTERNS-ONE-STEP-surveys-a-2,7,7,0.173054722222222,8,15,2012-03-16 11:22:09
Stu_08ced3fb73140198284ad8563f5437f4,PATTERNS-ONE-STEP-surveys-a-3,0,10,0.669999722222222,17,15,2012-03-19 13:23:25
Stu_08ced3fb73140198284ad8563f5437f4,ONE-STEP-EQUATIONS-surveys-b-1,2,7,0.145277777777778,9,40,2012-03-21 13:22:25
Stu_08ced3fb73140198284ad8563f5437f4,ONE-STEP-EQUATIONS-surveys-b-2,0,1,0.0563888888888889,7,29,2012-03-21 13:26:01
Stu_08ced3fb73140198284ad8563f5437f4,ONE-STEP-EQUATIONS-surveys-b-3,0,3,0.0541666666666667,7,27,2012-03-21 13:29:29
Stu_08ced3fb73140198284ad8563f5437f4,ONE-STEP-EQUATIONS-surveys-b-4,0,4,0.0586111111111111,6,33,2012-03-21 13:33:10
Stu_08ced3fb73140198284ad8563f5437f4,ONE-STEP-EQUATIONS-surveys-b-5,0,0,0.0566666666666667,9,37,2012-03-21 13:36:50
Stu_08ced3fb73140198284ad8563f5437f4,PATTERNS-TWO-STEP-surveys-a-1,84,83,0.969999444444444,11,17,2012-04-02 13:28:54
Stu_08ced3fb73140198284ad8563f5437f4,EXPRESSION-EVALUATION-surveys-b-1,1,8,0.289444444444444,14,15,2012-04-20 13:19:30
Stu_08ced3fb73140198284ad8563f5437f4,EXPRESSION-EVALUATION-surveys-b-2,14,7,1.25638916666667,19,15,2012-04-27 13:22:57
Stu_08ced3fb73140198284ad8563f5437f4,TWO-STEP-EQUATIONS-surveys-a-1,18,9,0.205,6,53,2012-05-02 12:57:09
Stu_08ced3fb73140198284ad8563f5437f4,TWO-STEP-EQUATIONS-surveys-a-2,3,2,0.203888888888889,4,38,2012-05-02 13:09:29
Stu_08ced3fb73140198284ad8563f5437f4,TWO-STEP-EQUATIONS-surveys-a-3,0,6,0.105833333333333,3,26,2012-05-02 13:15:57
Stu_08ced3fb73140198284ad8563f5437f4,TWO-STEP-EQUATIONS-surveys-a-4,0,1,0.135555555555556,6,60,2012-05-07 12:46:17
Stu_08ced3fb73140198284ad8563f5437f4,TWO-STEP-EQUATIONS-surveys-a-5,0,0,0.0755555555555556,13,56,2012-05-07 12:51:09
Stu_08ced3fb73140198284ad8563f5437f4,TWO-STEP-PROBLEM-SOLVING-surveys-b-1,46,15,0.794443888888889,13,49,2012-05-09 12:58:31
Stu_08ced3fb73140198284ad8563f5437f4,TWO-STEP-PROBLEM-SOLVING-surveys-b-2,4,2,0.623889444444444,11,58,2012-05-11 13:03:54
Stu_08ced3fb73140198284ad8563f5437f4,TWO-STEP-PROBLEM-SOLVING-surveys-b-3,3,10,0.676666944444445,10,54,2012-05-16 08:02:29
Stu_08ced3fb73140198284ad8563f5437f4,FIRST-QUAD-GRAPHING-surveys-a-1,32,67,1.12055638888889,13,53,2012-05-21 13:17:33
Stu_08ced3fb73140198284ad8563f5437f4,S1-post-survey2,0,44,0.156388888888889,44,2,2012-05-21 12:53:37
Stu_08ced3fb73140198284ad8563f5437f4,linear-inequalities-bta-surveys-b-1,10,28,0.211388888888889,12,9,2012-05-30 12:49:51
Stu_08ced3fb73140198284ad8563f5437f4,linear-inequalities-bta-surveys-b-2,12,19,0.16,2,19,2012-05-30 12:59:32
Stu_093123ebc0ab7931d9ee07fb7402426e,CTA1_06-2,107,128,2.34833305555556,11,75,2011-10-14 11:39:07
Stu_093123ebc0ab7931d9ee07fb7402426e,CTA1_06-3,165,183,2.11805666666667,10,84,2011-11-07 10:54:55
Stu_093123ebc0ab7931d9ee07fb7402426e,CTA1_06-4,167,190,3.08722083333333,7,61,2011-12-19 11:17:30
Stu_093123ebc0ab7931d9ee07fb7402426e,GENERAL-LINEAR-FORM-1,119,143,1.48138888888889,12,19,2012-01-03 11:21:03
Stu_093123ebc0ab7931d9ee07fb7402426e,GENERAL-LINEAR-FORM-2,188,148,4.63693972222222,8,62,2012-02-23 11:33:15
Stu_093123ebc0ab7931d9ee07fb7402426e,graph-linear-equation-1,215,227,1.14722722222222,20,17,2012-03-05 11:02:29
Stu_093123ebc0ab7931d9ee07fb7402426e,graph-linear-equation-2,244,199,3.63500055555556,14,41,2012-04-27 11:26:30
